airline_sentiment,text,kfold
0,depart await inbound plane yesterday three hour never arriv stay overnight again,0
0,pleas provid direct email explain,0
0,cancel flight flight vx413 one sec delay airport next cancel flightledgonna email call reschedul,0
0,way get 50 minut wait book flight,0
1,have seen blue go look,0
0,im sure busi go els airlin travel name kathryn sotelo,0
0,strand north carolina tri figur option cannot get anyon talk,0
0,thank continu worst airlin out need extra hour sleep 29 hour travel anyway,0
0,love holi autom phone system go give like 8 option give numer shortcut,0
0,ticket offic boston imposs book phone use voucher websit headach pleas help,0
0,flight rebook want chang seat upgrad 1st class help phone down,0
0,team rebook cancel flightl aa flight differ airlin new airlin flight book problem flight even,0
0,flight hrl limit rout,0
1,frustrat well way relat flightd all anyway impress made it,0
0,plane jfkgtsfo sit 15 hour wait push crew accept,0
1,best,0
0,call number left messag pass along messag team too,0
0,listen lowest provid inflight wifi get time,0
1,luv ur peopl product 1 thing u charg herbal tea black tea im caffein drinker,0
0,honestli ruin fuck life right now never again,0
0,im move talk servic,0
0,check what broken tablet see attach pictur media filmcrew nbc cnn,0
0,misjudg deliber strategi seen multipl time usair make staff life easier expen passeng,0
1,thk us 1786 219 phl fll overal 1st class improv food phl fll crew super,0
0,disappoint experi share everi busi travel meet neverflyvirgin,0
0,sit denver airport wait plane refuel hour half hurri fuck unit fuck retard,0
0,get amp appreci that ive mani problem last year fli guy pretti aggrav,0
1,im excit too perhap could scale excit back week,0
0,told us 10 minut almost 40 minut ago,0
0,next arriv atlanta wait full hour luggag place carousel one hour,0
0,atroci custom servic,0
0,hint get stay connect rearrang weather relat flightd cancel flight hour wnoth,0
0,put fact gate supervisor tri come commun us,0
0,hold almost two hour tri talk someon cancel flight flight tomorrow morn suggest,0
0,deic plane sit one 2 hour could delay,0
1,thank you pick time,0
1,thank you,0
0,ive hold hour tri chang flight come,0
0,even tho extra 5 lb still go plane carri on sens say fat peopl,0
0,fort launder dale gate agent cannot switch flight earlier flight phoneridicul,0
0,mot get refund,0
0,tri chang flight book 6 hour ago onlin system charg 200 fee per passeng could pleas help,0
0,phone hold 30 min tri speak agent cannot chang reserv onlin sigh badcustomerexperi,0
0,best fare finder work,0
0,poor experi 2day ord chkin 8 emp w3 cust 10 wait ask speak wsupervisor told 20 min mtg what,0
0,refus compens passeng inconvenienc would even rebook anoth airlin disappoint,0
0,flight tomorrow alreadi cancel flightl now,0
1,thank make good s cancel flightl flight,0
0,tri site amp doesnt allow me reason allow board morn tri diff airlin work trip,0
0,gate time though made cri made scene 10 min instead board her plane still outsid,0
0,screw professor mayb tell everyon aviat airport airlin innov startup tech,0
0,alreadi vomit halfway,0
1,oh thank respond,0
0,kinda suck earphon jack work flight may want look futur passeng,0
0,issu peopl r nice storm email wrong phone number auto rebook flight non connect citi,0
0,account even awar destinationdragon contest one your fuck me,0
0,well nofun nocustomerservic onhold tri make reserv nothappi,0
0,tweet id number reveal home address anyon web,0
1,thank respons much appreci,0
0,good perspect safeti concern express point arriv airport communicationiskey,0
0,flt 4439 ground gate us dca happen,0
1,thank make new direct flight san francisco,0
0,custom servic horrend way employe speak custom lack care problem flight,0
1,thank 436 minor delay big deal appreci concern though board now amaz servic,0
0,thank tell flight time plane broken inferior airlin,0
1,moodlight way fli best experi ever cool calm purpleheartairplan moodlitmonday,0
0,last 2 time check bag sever damag one answer baggag call line statu chairmanlov,0
0,help wrong stuck florida 3day need learn real airlin,0
0,flight leav dc today flight cancel flightl hold hour,0
0,staff rsw work sliver airlin desk help get inform flight,0
0,get us flight viequ good right now look promis,0
1,thank flight leav 2 arriv airport earli wed vt sept grate fli btv,0
0,voucher past trip delay thought talk someon phone use it true,0
0,100 total happi all,1
0,20 min departur one wait press ground staffer threaten do want get sf today fail,1
0,never aw custom servic conflict servic outrag,1
0,thank much ruin vacat realli could done without you,1
0,understand im resort twitter help avail gate occur phone afterward,1
0,tri charg us 550 dollar cash ticket paid month advanc isthisr nevertoldu jetblu neveragain,1
1,sinc ive angri tweet airlin appar read mind could bitch thank credit,0
1,app remind fli fll 2 week chillycvz thankgood famili friend sunshin,0
0,anymor,1
1,fli 2 week bring blanket bc freezingwinkingfacewithtongu,0
0,im assist alreadi rebook agent rude unhelp discourt frequentfly appal unaccept,1
0,sean keep mind callplan hold 3 hour,1
0,ticket pend 4 day normal take long want make sure problem,1
0,await return phone call would prefer use onlin selfservic option,1
0,pathet custom servic bag tag barcod comput respons is not yet locat,1
1,great idea cometoaustin,0
1,problem thing work airport thank,0
0,prob worst custom servic ever repli complaint submit 6 week ago bout damag bag even replac it,1
0,updat flight 1917 philli la sit gate close 2 hour,1
1,fine realli like pick seat,0
1,prioriti iov,1
1,thank inform,1
0,great way kick someon down cancel flight noon flight rebook one two hour south tomorrow,1
0,call custom servic 2 delay flight today now luggag misplac disast across board,1
0,luggag,1
0,phone hold sinc midght fkn 7 hr hold unaccept,1
0,call execut platinum desk got two hour call back time 25 hr late flightr still call still stuck chicago,1
0,unhappi custom wait 20 min hold rude amp uncar rep frozen acct cannot print bdng pass,1
0,like hear poor experi pleas share detail wour custom care team,1
0,horribl servic luggag got destroy flight woman baggag servic rude help all,1
0,2 hr wait phone a worst custom servic b tri know suitcas way facewithsteamfromnoseangri,1
0,final start come out 40 minut commun accept let today,1
0,hold two hour final hung up abl need without custom servic eventu,1
1,final,1
1,pleas help realli want fli you guessweflyingdelta,1
0,mechan issu evid point idea it’ il cll fault weather,1
1,favorit way travel thank you,1
0,3 hour hold got rebook new flight yesterday ask new itineraryconfirm email sent,1
0,speak 2 languag paid off us line left 70 min hold without answer latinamerican solv 20min,1
0,still irrit well plan book return mess amp warn,1
0,promis help nvr fli wu again even 2 pay 2 fli w sum1 els badcustomerservic,1
1,americanview new paint scheme look great usairway,1
0,disappoint learn charg 200 use 20k mile upgrad ps jfk flight look altern,1
0,ridicul 2 hour hold rebook cancel flightl flight,1
0,gotta say amp staff real,1
0,check flight sfo lax amp told atlant fli club gold get benefit,1
1,aww thank that love it,1
1,worri all would rather safe ground take chanc ye tomorrow bna reopen smilingfac,1
0,appreci actual respond travel way much tell coffe basic option,1
0,standbi line updat onlin app either troubl,1
0,return car clt skip flgjt back tonight gso clt pick clt fll told ye,1
0,lost bag cancel flightl flight delhi call center poor unit staff spread thin stress name it,1
0,15 offici complaint sign americanairlin lima supervisor custom relat pl compens 4 10hour delay,1
0,custom servic disgrac,1
1,send thank employe freddi phl admir club east allow give day pass sibl stuck today,1
1,thank,1
0,ive tri call 3 time past 3 day keep get told call back someon pleas help,1
0,peopl phone cannot see those 800 differ poor process then,1
1,well go,1
0,flt 359 lax ewr pilot brag get ewr earli wait 20 min jetway driver thank unit,1
0,flown 10 time last 13 day 8 10 flight delay huge mistak part fli unit,1
0,luckili disinfect wipe job you welcom badservic,1
1,thank 100 credit 4hr delay tell custom servic mean lot thank,1
0,ill give reward whoever find return thur fli back thru redheart ear,1
1,thank final got afternoon,1
1,love song lt3 thank,1
0,like im tri leav earlier fun want get stuck dc bad weather rdu,1
0,fill form websit too darn all guess ill cross finger,1
0,like make scene address properli pleas that,1
0,tri speak agent whole day cancel flightl flight do,1
1,travel injur gate agent chicago awesom help her ty roadwarrior,1
0,guess ok peopl sexual assault flight nice custom servic,1
1,flight book problem flight dc visit easter weekend start difficult end well guy big fan here,1
0,board plane would much faster board back front instead front back makessens effici travel fli,1
0,unhelp,1
0,ye refund ticket give email address let u know happen,1
0,pick bag seatac cloth soak wet bagawim,1
0,hour hold chang flight phone now that,1
1,awww r t realtim appreci jetblu rockingthetweet jvmchat,1
0,airlin rate worst america got work cut you bc treat custom like garbag,1
0,ive hold anoth hour still noth cancel flight flight suppos six hour now strand,1
1,thank much sure sinc know limit 4 oz excit fli jetblu,1
1,say come brandloveaffair w ur soulandinspir umosaicmecrazi,1
0,wow mile program ripoffquick ticket fee 75 hope end unemploy,1
0,call back put hold midnight liter want know im get home im get help,1
0,current ua862 20 minut worst turbul ive ever experienc zero commun flight deck,1
0,stuck gate miami jfk flight 1510 go get tonight frustrat,1
0,one scan insid plane ask peopl line around plane go,1
0,quick seriou question resourcesr show qualiti servic better 8th place,1
0,mani delay todaywhat that hope 1226pm flight board soon unit premier1k,1
0,worst custom servic denver,1
0,one hour check 45 minut long mia fail,1
0,dmd you anyth do,1
0,told check in soon allow to seat avail plane except middl,1
0,well new baggag fee fare structur reduc legroom turn everi hate carrier us congrat,1
0,wtf delay delay 15 hour yvr san unaccept flight crew avail blame never,1
0,thank ill fill form soon land like dupe hope appreci feedback amp better,1
0,said aa provid inflight wifi rout china base feder law unit doe that,1
0,did skipper walkaround,1
1,worri found hotel 45min away got around 1130pm problem,1
1,took pictur thursday awesom,1
1,ok thank,1
1,best airlin hand down amaz custom servic bag free afford flight happycamp,1
1,thank you,1
0,thank let sleep dia ensur ruin much vacat possibl wait no fuck you unitedairlinessuck,1
0,noth ruin wet frustrat travel 12 hour cannot chang clean cloth,1
0,ua flight 1001 im current stuck portland miss ride 3 hour delay getmartyhom,1
0,improv envoy perform 5th trip ord 2015 ive delay hour envoy could drive faster,1
0,board flight 2334 830am 1140 still sit runway lot fun,1
0,total bshave 1st class seat connect flight crew late flight miss connect next plane yet u honor it,1
0,insult disrespect met incompet everi turn voucher domest round trip,1
0,well 4 hour still one pick tri pay overtim bring peopl,1
